filename,otus,sequences,meanSeqLen,shortestSeq,longestSeq,pctMissingData,alignmentLen
OG0004494.iq_pruned_2.fa,5,5,190,104,337,0.7762910798122066,852
OG0004494.iq_pruned_3.fa,14,14,551,114,840,0.3527833668678739,852
OG0008148.iq_pruned.fa,23,23,124,107,147,0.17304347826086958,150
OG0005286.iq_pruned.fa,27,27,207,105,339,0.420442789157873,358
OG0004469.iq_pruned_1.fa,6,6,494,248,634,0.3565236237537928,769
OG0004469.iq_pruned_2.fa,6,6,313,113,622,0.5929778933680104,769
OG0005869.iq_pruned.fa,31,31,289,101,792,0.7168984328193485,1023
OG0002722.iq_pruned.fa,5,5,331,114,605,0.6295302013422819,894
OG0001787.iq_pruned_1.fa,11,11,275,102,720,0.683125849984308,869
OG0001787.iq_pruned_2.fa,14,14,532,107,758,0.38722669735327964,869
OG0001787.iq_pruned_3.fa,5,5,434,160,751,0.5005753739930955,869
OG0001787.iq_pruned_4.fa,6,6,525,408,567,0.39489835059455314,869
OG0003130.iq_pruned_1.fa,14,14,266,140,311,0.3248730964467005,394
OG0003130.iq_pruned_2.fa,15,15,217,106,346,0.44686971235194584,394
OG0008564.iq_pruned.fa,24,24,201,101,283,0.4745430809399478,383
OG0004139.iq_pruned_1.fa,12,12,563,221,701,0.4675488342785129,1058
OG0004139.iq_pruned_2.fa,22,22,336,104,926,0.6822478089018732,1058
OG0002272.iq_pruned.fa,39,39,253,104,322,0.3736625514403292,405
OG0003460.iq_pruned.fa,13,13,290,100,553,0.5990225244368891,724
OG0000260.iq_pruned.fa,9,9,196,101,334,0.6855413105413105,624
OG0008521.iq_pruned.fa,21,21,217,108,271,0.2688792688792689,297
OG0000195.iq_pruned_1.fa,5,5,1126,111,2684,0.8705720192970365,8706
OG0000195.iq_pruned_2.fa,5,5,2350,157,7517,0.7300252699287847,8706
OG0000195.iq_pruned_3.fa,11,11,454,102,1180,0.947820729695299,8706
OG0006341.iq_pruned_1.fa,15,15,250,107,328,0.48559670781893005,486
OG0006341.iq_pruned_2.fa,11,11,266,112,402,0.45267489711934156,486
OG0009564.iq_pruned.fa,21,21,286,115,460,0.40367063492063493,480
OG0007553.iq_pruned.fa,14,14,240,107,527,0.6494169096209913,686
OG0001877.iq_pruned.fa,18,18,285,111,622,0.6593166468017481,839
OG0004869.iq_pruned_1.fa,14,14,405,102,981,0.612810707456979,1046
OG0004869.iq_pruned_2.fa,9,9,669,114,981,0.3596770766942851,1046
OG0004869.iq_pruned_3.fa,5,5,301,103,523,0.7116634799235182,1046
OG0006611.iq_pruned_1.fa,9,9,230,151,383,0.7631908831908832,975
OG0006611.iq_pruned_2.fa,16,16,227,106,802,0.7671794871794871,975
OG0001618.iq_pruned.fa,5,5,638,210,981,0.5597518952446588,1451
OG0010944.iq_pruned.fa,16,16,192,103,324,0.4807951482479784,371
OG0005944.iq_pruned_1.fa,7,7,312,118,453,0.4618226600985222,580
OG0005944.iq_pruned_2.fa,11,11,250,100,452,0.568025078369906,580
OG0005944.iq_pruned_3.fa,10,10,314,108,451,0.4572413793103448,580
OG0009354.iq_pruned.fa,19,19,470,101,1121,0.7120079881466211,1634
OG0001609.iq_pruned.fa,6,6,221,101,653,0.8698161189358372,1704
OG0001348.iq_pruned.fa,23,23,283,132,347,0.2638057594579334,385
OG0003252.iq_pruned.fa,16,16,272,107,520,0.5233143607705779,571
OG0007975.iq_pruned.fa,17,17,179,100,353,0.5141494435612083,370
OG0004393.iq_pruned_1.fa,14,14,184,106,294,0.4616826322365681,343
OG0004393.iq_pruned_2.fa,6,6,217,113,265,0.3649173955296404,343
OG0003683.iq_pruned.fa,7,7,185,101,406,0.7617216117216117,780
OG0003217.iq_pruned_1.fa,5,5,429,123,582,0.35203619909502265,663
OG0003217.iq_pruned_2.fa,5,5,238,106,582,0.6407239819004525,663
OG0003217.iq_pruned_3.fa,22,22,316,100,584,0.5229672288495818,663
OG0006471.iq_pruned.fa,17,17,286,102,544,0.581451266638042,685
OG0001922.iq_pruned.fa,15,15,163,102,483,0.6935825545171339,535
OG0004707.iq_pruned.fa,5,5,351,114,684,0.5866039952996475,851
OG0001161.iq_pruned.fa,20,20,383,143,437,0.2613680154142582,519
OG0007685.iq_pruned_1.fa,21,21,196,102,273,0.47364400305576776,374
OG0007685.iq_pruned_2.fa,6,6,198,137,288,0.4701426024955437,374
OG0000609.iq_pruned.fa,10,10,198,114,299,0.6972519083969466,655
OG0005393.iq_pruned.fa,35,35,192,109,206,0.39704433497536945,319
OG0002683.iq_pruned_1.fa,13,13,342,161,441,0.4333121424030515,605
OG0002683.iq_pruned_2.fa,5,5,373,143,432,0.3821487603305785,605
OG0002683.iq_pruned_3.fa,20,20,407,275,501,0.3271900826446281,605
OG0003846.iq_pruned.fa,23,23,432,124,772,0.5364806866952789,932
OG0007434.iq_pruned.fa,22,22,181,103,267,0.39057239057239057,297
OG0002252.iq_pruned_1.fa,8,8,237,105,389,0.7060099132589839,807
OG0002252.iq_pruned_2.fa,6,6,317,109,594,0.6063610078479967,807
OG0005742.iq_pruned_1.fa,9,9,193,125,249,0.44571792422795287,349
OG0005742.iq_pruned_2.fa,17,17,168,100,244,0.5166020562952975,349
OG0001124.iq_pruned.fa,17,17,147,124,175,0.8803492199799627,1233
OG0006458.iq_pruned_1.fa,8,8,320,106,442,0.3032608695652174,460
OG0006458.iq_pruned_2.fa,6,6,353,131,422,0.23152173913043478,460
OG0000967.iq_pruned_1.fa,7,7,261,115,421,0.47837222538417756,502
OG0000967.iq_pruned_2.fa,10,10,277,132,417,0.44721115537848605,502
OG0000967.iq_pruned_3.fa,10,10,348,222,406,0.3051792828685259,502
OG0007471.iq_pruned.fa,20,20,174,123,188,0.7288819875776398,644
OG0002217.iq_pruned_1.fa,13,13,518,106,766,0.4381198433202767,923
OG0002217.iq_pruned_2.fa,10,10,262,113,725,0.7153846153846154,923
OG0000922.iq_pruned.fa,13,13,226,101,299,0.5621187323314983,517
OG0005707.iq_pruned.fa,32,32,177,107,208,0.5956676136363637,440
OG0003427.iq_pruned.fa,31,31,160,105,212,0.37609402350587645,258
OG0006241.iq_pruned.fa,26,26,143,101,165,0.1674865831842576,172
OG0004974.iq_pruned.fa,35,35,281,108,376,0.39718568369531965,467
OG0004137.iq_pruned_1.fa,8,8,246,105,432,0.44966442953020136,447
OG0004137.iq_pruned_2.fa,9,9,220,108,432,0.5070842654735273,447
OG0004137.iq_pruned_3.fa,11,11,290,115,432,0.3498067927598129,447
OG0001751.iq_pruned.fa,28,28,319,126,425,0.34171075837742504,486
OG0001380.iq_pruned.fa,12,12,137,103,226,0.740880503144654,530
OG0006690.iq_pruned_1.fa,16,16,493,149,1154,0.6355321507760532,1353
OG0006690.iq_pruned_2.fa,5,5,471,203,787,0.6515890613451589,1353
OG0006204.iq_pruned_1.fa,9,9,347,105,841,0.6345704948646125,952
OG0006204.iq_pruned_2.fa,6,6,250,107,475,0.7373949579831933,952
OG0006204.iq_pruned_3.fa,6,6,169,109,207,0.821953781512605,952
OG0003462.iq_pruned.fa,6,6,550,115,1069,0.635430463576159,1510
OG0004732.iq_pruned_1.fa,11,11,457,129,967,0.6423388817755015,1278
OG0004732.iq_pruned_2.fa,6,6,224,117,615,0.8243348982785602,1278
OG0004732.iq_pruned_3.fa,6,6,313,100,685,0.7546948356807511,1278
OG0002479.iq_pruned_1.fa,19,19,357,174,408,0.3123481781376518,520
OG0002479.iq_pruned_2.fa,11,11,369,207,435,0.28881118881118883,520
OG0005120.iq_pruned.fa,34,34,201,104,253,0.3179650238473768,296
OG0001714.iq_pruned_1.fa,5,5,256,115,572,0.6558389261744967,745
OG0001714.iq_pruned_2.fa,11,11,383,108,710,0.48541793776693104,745
OG0001714.iq_pruned_3.fa,10,10,460,114,687,0.38161073825503355,745
OG0004172.iq_pruned_1.fa,17,17,362,109,958,0.8194907813871818,2010
OG0004172.iq_pruned_2.fa,7,7,560,154,1984,0.7213930348258707,2010
OG0004262.iq_pruned.fa,17,17,888,101,3552,0.7828186993272382,4092
OG0002129.iq_pruned.fa,5,5,347,100,744,0.7011197243755384,1161
OG0005470.iq_pruned_1.fa,11,11,156,100,314,0.5952548743246417,387
OG0005470.iq_pruned_2.fa,10,10,176,100,328,0.5439276485788114,387
OG0000380.iq_pruned.fa,5,5,168,100,283,0.5371900826446281,363
OG0007690.iq_pruned.fa,21,21,241,105,369,0.4771181199752628,462
OG0005974.iq_pruned_1.fa,10,10,246,108,487,0.7614119922630561,1034
OG0005974.iq_pruned_2.fa,12,12,274,100,500,0.7346067053513862,1034
OG0007241.iq_pruned.fa,20,20,237,102,301,0.3429362880886427,361
OG0002427.iq_pruned_1.fa,12,12,559,135,1021,0.7760770975056689,2499
OG0002427.iq_pruned_2.fa,11,11,628,101,2105,0.748553967041362,2499
OG0000351.iq_pruned.fa,7,7,164,100,268,0.7929919137466307,795
OG0001543.iq_pruned.fa,22,22,275,107,1076,0.7538792753269965,1119
OG0000601.iq_pruned.fa,9,9,431,159,536,0.5685685685685685,999
OG0002462.iq_pruned_1.fa,19,19,225,107,286,0.32615868028279654,335
OG0002462.iq_pruned_2.fa,8,8,281,259,291,0.15970149253731344,335
OG0007204.iq_pruned.fa,5,5,225,101,548,0.8741899441340782,1790
OG0005931.iq_pruned_1.fa,12,12,224,105,574,0.8972336534064929,2187
OG0005931.iq_pruned_2.fa,8,8,606,126,1834,0.7226794695930499,2187
OG0005172.iq_pruned_1.fa,19,19,237,101,326,0.5145840060273383,489
OG0005172.iq_pruned_2.fa,7,7,278,197,326,0.4300321355536079,489
OG0005172.iq_pruned_3.fa,8,8,230,129,326,0.528118609406953,489
OG0000714.iq_pruned_1.fa,7,7,777,777,777,0.2838709677419355,1085
OG0000714.iq_pruned_2.fa,6,6,589,134,778,0.4565284178187404,1085
OG0000714.iq_pruned_3.fa,5,5,470,132,779,0.5668202764976958,1085
OG0000714.iq_pruned_4.fa,9,9,429,106,777,0.6038914490527394,1085
OG0007358.iq_pruned.fa,18,18,250,103,541,0.7023197574798998,843
OG0001013.iq_pruned.fa,7,7,339,114,1214,0.84846163666539,2238
OG0003572.iq_pruned_1.fa,7,7,336,104,485,0.4582470669427191,621
OG0003572.iq_pruned_2.fa,22,22,250,101,480,0.5964719660371834,621
OG0000124.iq_pruned.fa,5,5,364,143,531,0.3662608695652174,575
OG0000161.iq_pruned.fa,8,8,169,104,362,0.7509164222873901,682
OG0010369.iq_pruned.fa,19,19,193,101,277,0.49760765550239233,385
OG0008311.iq_pruned_1.fa,13,13,240,104,332,0.3264382676147382,357
OG0008311.iq_pruned_2.fa,10,10,226,126,338,0.3649859943977591,357
OG0003022.iq_pruned_1.fa,7,7,303,109,483,0.4122369878183832,516
OG0003022.iq_pruned_2.fa,6,6,274,104,480,0.4680232558139535,516
OG0003022.iq_pruned_3.fa,5,5,242,109,480,0.5294573643410853,516
OG0002360.iq_pruned_1.fa,10,10,230,103,531,0.8538022813688213,1578
OG0002360.iq_pruned_2.fa,6,6,162,103,262,0.8969159273341782,1578
OG0002630.iq_pruned_1.fa,17,17,429,108,795,0.5267527076982943,907
OG0002630.iq_pruned_2.fa,7,7,369,139,722,0.5926917624822807,907
OG0001965.iq_pruned_1.fa,9,9,149,111,174,0.2720867208672087,205
OG0001965.iq_pruned_2.fa,18,18,141,104,183,0.3089430894308943,205
OG0009311.iq_pruned.fa,18,18,147,100,353,0.6160300925925926,384
OG0007111.iq_pruned.fa,21,21,186,101,237,0.2652793400824897,254
OG0006703.iq_pruned.fa,15,15,211,100,398,0.5013333333333333,425
OG0007441.iq_pruned_1.fa,8,8,299,127,416,0.3291387024608501,447
OG0007441.iq_pruned_2.fa,7,7,236,136,416,0.47011824864173857,447
OG0007441.iq_pruned_3.fa,11,11,227,101,420,0.49094976611755137,447
OG0001039.iq_pruned_1.fa,13,13,171,100,223,0.3423076923076923,260
OG0001039.iq_pruned_2.fa,6,6,194,126,208,0.25384615384615383,260
OG0001039.iq_pruned_3.fa,5,5,208,208,208,0.2,260
OG0006253.iq_pruned.fa,36,36,144,104,157,0.1370592149035263,167
OG0005856.iq_pruned.fa,24,24,143,122,167,0.20023148148148148,180
OG0008104.iq_pruned.fa,14,14,299,104,872,0.6853545195622845,953
OG0009778.iq_pruned.fa,16,16,134,100,221,0.48854961832061067,262
OG0001450.iq_pruned.fa,15,15,428,100,1443,0.815987415987416,2331
OG0003726.iq_pruned.fa,37,37,173,111,226,0.3549683512508791,269
OG0003140.iq_pruned_1.fa,10,10,269,118,457,0.5062271062271062,546
OG0003140.iq_pruned_2.fa,9,9,291,105,455,0.46621896621896625,546
OG0003140.iq_pruned_3.fa,22,22,330,106,500,0.395021645021645,546
OG0004419.iq_pruned.fa,21,21,131,100,219,0.6636219705273414,391
OG0002752.iq_pruned.fa,30,30,249,120,297,0.300187265917603,356
OG0006946.iq_pruned_1.fa,16,16,211,105,286,0.32563694267515925,314
OG0006946.iq_pruned_2.fa,8,8,227,100,284,0.2754777070063694,314
OG0003410.iq_pruned.fa,15,15,379,129,1059,0.7935834692767808,1839
OG0004149.iq_pruned.fa,21,21,703,100,1721,0.6286216861414751,1895
OG0002202.iq_pruned_1.fa,7,7,347,143,661,0.8631608548931383,2540
OG0002202.iq_pruned_2.fa,5,5,636,103,1686,0.7493700787401575,2540
OG0006105.iq_pruned.fa,20,20,266,106,318,0.20119760479041915,334
OG0000450.iq_pruned.fa,8,8,338,170,422,0.36082230623818523,529
OG0006991.iq_pruned.fa,27,27,228,104,940,0.7874845105328376,1076
OG0008066.iq_pruned_1.fa,14,14,183,106,202,0.3855709507883421,299
OG0008066.iq_pruned_2.fa,8,8,171,108,207,0.42642140468227424,299
OG0008066.iq_pruned_3.fa,7,7,159,101,203,0.4682274247491639,299
OG0002726.iq_pruned_1.fa,13,13,258,101,570,0.7320433189998408,966
OG0002726.iq_pruned_2.fa,6,6,231,111,467,0.7606970324361628,966
OG0001998.iq_pruned.fa,12,12,256,134,346,0.42965850037119524,449
OG0007591.iq_pruned.fa,7,7,204,116,289,0.37160385626643294,326
OG0008536.iq_pruned.fa,24,24,210,122,339,0.450261780104712,382
OG0007523.iq_pruned_1.fa,5,5,204,110,517,0.6599001663893511,601
OG0007523.iq_pruned_2.fa,13,13,206,109,478,0.6563419941123768,601
OG0010394.iq_pruned.fa,20,20,186,106,508,0.7120556414219474,647
OG0005273.iq_pruned_1.fa,21,21,717,136,1902,0.6740442655935613,2201
OG0005273.iq_pruned_2.fa,5,5,509,149,776,0.7686506133575648,2201
OG0007946.iq_pruned.fa,17,17,272,103,520,0.5034822672238294,549
OG0006331.iq_pruned.fa,28,28,178,109,221,0.30725403001667595,257
OG0007105.iq_pruned_1.fa,12,12,244,116,430,0.5516819571865443,545
OG0007105.iq_pruned_2.fa,12,12,190,105,487,0.651223241590214,545
OG0007073.iq_pruned.fa,5,5,308,134,770,0.618091697645601,807
OG0000887.iq_pruned_1.fa,11,11,129,101,200,0.6200534759358288,340
OG0000887.iq_pruned_2.fa,6,6,134,101,165,0.6044117647058823,340
OG0001338.iq_pruned.fa,11,11,298,117,541,0.5617647058823529,680
OG0006661.iq_pruned.fa,16,16,232,101,502,0.5754113345521024,547
OG0004300.iq_pruned_1.fa,25,25,169,129,175,0.12,193
OG0004300.iq_pruned_2.fa,16,16,171,115,182,0.11398963730569948,193
OG0005512.iq_pruned_1.fa,27,27,345,111,644,0.5109117616199769,706
OG0005512.iq_pruned_2.fa,7,7,517,102,644,0.26649129906920277,706
OG0004650.iq_pruned.fa,29,29,167,101,200,0.26968829995482607,229
OG0000338.iq_pruned.fa,8,8,256,194,280,0.5566608996539792,578
OG0008910.iq_pruned.fa,21,21,227,100,296,0.2904613558819166,321
OG0007628.iq_pruned_1.fa,17,17,303,107,529,0.4735498366013072,576
OG0007628.iq_pruned_2.fa,5,5,408,122,500,0.29131944444444446,576
OG0005989.iq_pruned.fa,17,17,287,102,863,0.7281774713666185,1058
OG0008055.iq_pruned.fa,25,25,148,100,182,0.25252525252525254,198
OG0002848.iq_pruned_1.fa,7,7,279,173,416,0.6805283757338552,876
OG0002848.iq_pruned_2.fa,22,22,311,108,826,0.6446658364466583,876
OG0000763.iq_pruned.fa,6,6,301,117,408,0.822855464159812,1702
OG0006628.iq_pruned.fa,20,20,225,100,746,0.8146090534979424,1215
OG0002484.iq_pruned.fa,36,36,198,104,504,0.7319688109161794,741
OG0000233.iq_pruned.fa,9,9,132,103,198,0.7313500112688753,493
OG0003296.iq_pruned.fa,28,28,395,103,470,0.34508041627246927,604
OG0001421.iq_pruned_1.fa,10,10,262,131,449,0.6143906020558003,681
OG0001421.iq_pruned_2.fa,11,11,297,104,519,0.5634761714056868,681
OG0003848.iq_pruned_1.fa,9,9,244,108,420,0.5211328976034858,510
OG0003848.iq_pruned_2.fa,6,6,379,178,420,0.25555555555555554,510
OG0003848.iq_pruned_3.fa,5,5,324,173,414,0.3643137254901961,510
OG0000893.iq_pruned_1.fa,7,7,219,107,369,0.7623179423613263,922
OG0000893.iq_pruned_2.fa,11,11,273,109,627,0.7035101557878131,922
OG0004989.iq_pruned.fa,16,16,163,102,345,0.6235599078341014,434
OG0003836.iq_pruned.fa,36,36,326,121,427,0.3281893004115226,486
OG0006138.iq_pruned.fa,9,9,289,112,456,0.43224400871459695,510
OG0001428.iq_pruned.fa,5,5,424,184,671,0.47320099255583126,806
OG0000952.iq_pruned_1.fa,6,6,416,141,948,0.6529166666666667,1200
OG0000952.iq_pruned_2.fa,5,5,464,162,997,0.6133333333333333,1200
OG0000952.iq_pruned_3.fa,23,23,333,104,1020,0.7222826086956522,1200
OG0003868.iq_pruned_1.fa,9,9,395,100,641,0.5141451414514145,813
OG0003868.iq_pruned_2.fa,18,18,355,108,589,0.5630722973896406,813
OG0005183.iq_pruned.fa,30,30,123,111,157,0.3777219430485762,199
OG0008745.iq_pruned_1.fa,16,16,205,101,327,0.4562334217506631,377
OG0008745.iq_pruned_2.fa,5,5,208,130,327,0.4472148541114058,377
OG0004791.iq_pruned.fa,8,8,261,105,396,0.3949652777777778,432
OG0002036.iq_pruned.fa,40,40,406,122,894,0.6080202312138728,1038
OG0000340.iq_pruned_1.fa,10,10,2263,1265,4025,0.6773945267958951,7016
OG0000340.iq_pruned_2.fa,6,6,1587,173,2109,0.7737789813759027,7016
OG0002875.iq_pruned_1.fa,9,9,774,180,1317,0.6175034293552812,2025
OG0002875.iq_pruned_2.fa,21,21,523,104,1372,0.7417048794826573,2025
OG0005705.iq_pruned.fa,35,35,153,106,209,0.2752021563342318,212
OG0005563.iq_pruned.fa,22,22,261,124,408,0.3988505747126437,435
OG0006850.iq_pruned_1.fa,19,19,333,100,487,0.3498512362778291,513
OG0006850.iq_pruned_2.fa,8,8,191,110,487,0.6276803118908382,513
OG0000087.iq_pruned.fa,6,6,192,110,403,0.8521939953810623,1299
OG0000574.iq_pruned.fa,18,18,303,101,507,0.4347196358369543,537
OG0006281.iq_pruned.fa,32,32,218,100,267,0.26330236486486486,296
OG0001366.iq_pruned.fa,12,12,152,108,157,0.32709251101321585,227
OG0003036.iq_pruned.fa,7,7,409,101,752,0.5616291532690246,933
OG0002693.iq_pruned_1.fa,6,6,167,103,291,0.8386319845857418,1038
OG0002693.iq_pruned_2.fa,15,15,364,102,697,0.6488118175979448,1038
OG0001636.iq_pruned.fa,7,7,571,193,1573,0.702070609265604,1918
OG0003875.iq_pruned.fa,26,26,256,130,354,0.2804352510234863,357
OG0001340.iq_pruned_1.fa,14,14,395,106,727,0.546170247662785,871
OG0001340.iq_pruned_2.fa,5,5,665,664,666,0.23605051664753157,871
OG0003081.iq_pruned.fa,31,31,243,115,319,0.48632094732543896,474
OG0002963.iq_pruned.fa,25,25,319,117,407,0.2398095238095238,420
OG0008568.iq_pruned.fa,24,24,158,101,179,0.13609601449275363,184
OG0008038.iq_pruned.fa,13,13,178,100,234,0.47044053868979685,337
OG0006615.iq_pruned_1.fa,19,19,259,101,1039,0.8887585444537189,2333
OG0006615.iq_pruned_2.fa,9,9,771,138,2315,0.6695242177453922,2333
OG0004563.iq_pruned_1.fa,19,19,426,104,738,0.44872841017271864,774
OG0004563.iq_pruned_2.fa,11,11,310,122,728,0.5992482969227155,774
OG0006932.iq_pruned.fa,5,5,204,104,357,0.6770932069510268,633
OG0001729.iq_pruned.fa,9,9,187,102,359,0.8554868624420402,1294
OG0008595.iq_pruned_1.fa,7,7,170,109,226,0.3837029396596184,277
OG0008595.iq_pruned_2.fa,15,15,164,111,243,0.4045728038507822,277
OG0009387.iq_pruned_1.fa,6,6,203,101,305,0.4211775878442545,351
OG0009387.iq_pruned_2.fa,10,10,160,107,288,0.5433048433048433,351
OG0009893.iq_pruned.fa,19,19,131,107,170,0.43528348768918,233
OG0006392.iq_pruned.fa,13,13,1046,109,2181,0.5822508828496853,2505
OG0007580.iq_pruned_1.fa,7,7,258,105,577,0.7288415366146459,952
OG0007580.iq_pruned_2.fa,14,14,157,104,274,0.8343337334933973,952
OG0003888.iq_pruned_1.fa,15,15,276,103,497,0.5612698412698413,630
OG0003888.iq_pruned_2.fa,5,5,287,156,473,0.5444444444444444,630
OG0003888.iq_pruned_3.fa,6,6,236,102,481,0.6253968253968254,630
OG0000589.iq_pruned_1.fa,6,6,607,100,1056,0.6627820939696634,1802
OG0000589.iq_pruned_2.fa,6,6,909,184,1578,0.49546799852016277,1802
OG0000589.iq_pruned_3.fa,9,9,691,153,1368,0.6163522012578616,1802
OG0009095.iq_pruned_1.fa,13,13,165,100,277,0.5391043496893079,359
OG0009095.iq_pruned_2.fa,8,8,213,122,312,0.40668523676880225,359
OG0004949.iq_pruned.fa,33,33,287,143,429,0.4172966992439609,493
OG0000729.iq_pruned_1.fa,7,7,420,175,743,0.5504965622612682,935
OG0000729.iq_pruned_2.fa,5,5,288,212,397,0.6915508021390374,935
OG0002801.iq_pruned_1.fa,14,14,431,131,759,0.5695038494439693,1002
OG0002801.iq_pruned_2.fa,5,5,477,158,760,0.5231536926147704,1002
OG0008401.iq_pruned.fa,23,23,255,100,469,0.5010190217391305,512
OG0005949.iq_pruned_1.fa,12,12,408,108,739,0.46904761904761905,770
OG0005949.iq_pruned_2.fa,5,5,560,108,732,0.27194805194805194,770
OG0002888.iq_pruned.fa,23,23,312,100,461,0.4225894432857372,542
OG0008444.iq_pruned_1.fa,16,16,285,108,404,0.31876491646778043,419
OG0008444.iq_pruned_2.fa,8,8,290,113,393,0.30727923627684967,419
OG0003765.iq_pruned_1.fa,19,19,250,108,287,0.16649122807017544,300
OG0003765.iq_pruned_2.fa,11,11,229,100,279,0.23636363636363636,300
OG0010186.iq_pruned.fa,18,18,189,109,236,0.2523056653491436,253
OG0000490.iq_pruned.fa,10,10,144,107,181,0.7790199081163859,653
OG0003235.iq_pruned.fa,24,24,261,103,792,0.6826144187930336,823
OG0001482.iq_pruned_1.fa,11,11,192,101,224,0.24230493915533285,254
OG0001482.iq_pruned_2.fa,11,11,190,107,221,0.25017895490336434,254
OG0005627.iq_pruned.fa,18,18,322,100,686,0.5791993037423847,766
OG0000041.iq_pruned.fa,5,5,174,111,309,0.8013651877133106,879
OG0002337.iq_pruned.fa,24,24,514,197,658,0.2899425287356322,725
OG0007551.iq_pruned.fa,13,13,399,102,1361,0.7262675722634655,1461
OG0007986.iq_pruned_1.fa,11,11,217,102,358,0.49726430976430974,432
OG0007986.iq_pruned_2.fa,7,7,228,114,393,0.47156084656084657,432
OG0003895.iq_pruned_1.fa,13,13,338,110,779,0.6317725752508361,920
OG0003895.iq_pruned_2.fa,5,5,169,118,309,0.8154347826086956,920
OG0003895.iq_pruned_3.fa,5,5,181,104,380,0.8032608695652174,920
OG0000039.iq_pruned.fa,5,5,501,126,1411,0.7031379514505625,1689
OG0005662.iq_pruned_1.fa,11,11,216,105,404,0.4850649350649351,420
OG0005662.iq_pruned_2.fa,9,9,175,114,338,0.5812169312169312,420
OG0000830.iq_pruned_1.fa,13,13,1303,116,1675,0.2876839007986549,1830
OG0000830.iq_pruned_2.fa,13,13,715,106,1647,0.608911307271963,1830
OG0000830.iq_pruned_3.fa,5,5,1144,373,1664,0.3746448087431694,1830
OG0000847.iq_pruned.fa,9,9,414,118,669,0.7827806864456079,1910
OG0007514.iq_pruned_1.fa,6,6,258,103,355,0.45187544232130217,471
OG0007514.iq_pruned_2.fa,13,13,180,102,352,0.6168544830965214,471
OG0002372.iq_pruned.fa,30,30,371,102,1084,0.6753420669577875,1145
OG0001041.iq_pruned.fa,15,15,303,100,683,0.7926229508196722,1464
OG0004627.iq_pruned_1.fa,10,10,304,113,906,0.7087870105062082,1047
OG0004627.iq_pruned_2.fa,14,14,356,102,840,0.6595715650156911,1047
OG0007306.iq_pruned_1.fa,18,18,230,100,393,0.5181311018131102,478
OG0007306.iq_pruned_2.fa,7,7,246,116,365,0.484160191273162,478
OG0001802.iq_pruned_1.fa,7,7,230,101,740,0.8490866510538642,1525
OG0001802.iq_pruned_2.fa,5,5,195,117,355,0.8717377049180328,1525
OG0003337.iq_pruned.fa,31,31,339,101,489,0.5054547164487915,686
OG0006514.iq_pruned_1.fa,16,16,232,105,320,0.40688775510204084,392
OG0006514.iq_pruned_2.fa,10,10,208,101,324,0.4676020408163265,392
OG0007656.iq_pruned.fa,18,18,330,101,769,0.6443847072879331,930
OG0001490.iq_pruned.fa,9,9,123,106,135,0.7813176007866274,565
OG0001004.iq_pruned.fa,7,7,183,102,351,0.6088943039902528,469
OG0003372.iq_pruned.fa,19,19,514,107,2471,0.8583597722630275,3633
OG0004903.iq_pruned.fa,13,13,286,106,1372,0.7991902834008097,1425
OG0001847.iq_pruned_1.fa,6,6,441,171,509,0.6158978822164201,1149
OG0001847.iq_pruned_2.fa,11,11,440,161,509,0.6166627106574887,1149
OG0009501.iq_pruned.fa,18,18,227,100,352,0.3866427073974244,371
OG0006986.iq_pruned.fa,28,28,152,113,195,0.37915451895043734,245
OG0002535.iq_pruned.fa,17,17,131,112,164,0.28388746803069054,184
OG0002193.iq_pruned.fa,23,23,158,102,219,0.45487256371814094,290
OG0000382.iq_pruned.fa,13,13,242,104,524,0.703578472809242,819
OG0003327.iq_pruned_1.fa,13,13,310,132,423,0.39976239976239974,518
OG0003327.iq_pruned_2.fa,6,6,273,147,451,0.47265122265122267,518
OG0001590.iq_pruned_1.fa,7,7,431,110,1781,0.852047815010778,2916
OG0001590.iq_pruned_2.fa,8,8,1063,110,2048,0.6352451989026063,2916
OG0000634.iq_pruned.fa,11,11,366,112,714,0.6117103235747303,944
OG0006599.iq_pruned.fa,16,16,509,102,910,0.44168037280701755,912
OG0005052.iq_pruned_1.fa,11,11,287,208,341,0.27683873915029694,398
OG0005052.iq_pruned_2.fa,7,7,310,126,341,0.22038765254845658,398
OG0002065.iq_pruned_1.fa,7,7,488,132,1161,0.6643741403026134,1454
OG0002065.iq_pruned_2.fa,21,21,472,100,1295,0.6750180127071461,1454
OG0003677.iq_pruned.fa,35,35,212,161,239,0.4388239728609122,379
OG0007324.iq_pruned.fa,20,20,120,105,220,0.5913559322033898,295
OG0002542.iq_pruned_1.fa,5,5,401,127,657,0.4460689655172414,725
OG0002542.iq_pruned_2.fa,17,17,397,102,676,0.45208924949290064,725
OG0003987.iq_pruned_1.fa,10,10,483,109,724,0.46293007769145395,901
OG0003987.iq_pruned_2.fa,6,6,387,103,782,0.56992230854606,901
OG0002995.iq_pruned_1.fa,13,13,229,112,411,0.5416858590511285,501
OG0002995.iq_pruned_2.fa,6,6,221,105,340,0.5572188955422488,501
OG0005017.iq_pruned.fa,34,34,184,152,198,0.1620320855614973,220
OG0007361.iq_pruned_1.fa,11,11,232,104,565,0.7843963265650012,1079
OG0007361.iq_pruned_2.fa,9,9,328,105,994,0.6952939964988157,1079
